login,html_url,score,commits,private_commits,additions,deletions,net,prs,reviews,repo_count,public_repo_count,private_repo_count,orgs,repos,first_contribution,last_contribution
samqin123,https://github.com/samqin123,924,875,0,1682654,223963,1458691,13,5,67,67,0,"PancrePal-xiaoyibao; opencare-skillhub","PancrePal-xiaoyibao/.github; PancrePal-xiaoyibao/3xpad; PancrePal-xiaoyibao/DKU-Programs-Hub; PancrePal-xiaoyibao/Genie-X-PAL-prompts-center; PancrePal-xiaoyibao/Lymphoma_AI_assistant_xiaoyibao; PancrePal-xiaoyibao/MedGemma3_test_xyb; PancrePal-xiaoyibao/NCCN_guideline_download; PancrePal-xiaoyibao/PancrePal-xiaoyibao; PancrePal-xiaoyibao/RAG-xiaofeibao-Lungcancer; PancrePal-xiaoyibao/Xiaoxinbao_TTS; PancrePal-xiaoyibao/batch_download_wx_articles; PancrePal-xiaoyibao/ca199_toolbox_donated_by_lihb; PancrePal-xiaoyibao/case-organizer; PancrePal-xiaoyibao/chictr-mcp-server; PancrePal-xiaoyibao/claudecode_quick_switch; PancrePal-xiaoyibao/clinical_trial_api_search; PancrePal-xiaoyibao/code-server-samedition; PancrePal-xiaoyibao/community_volunteer_miniapp; PancrePal-xiaoyibao/crawl_wx_articles; PancrePal-xiaoyibao/ctg-rag-genie; PancrePal-xiaoyibao/dayi-search-mcp; PancrePal-xiaoyibao/devil-chat; PancrePal-xiaoyibao/dow_gewe_official_xiaoyibao; PancrePal-xiaoyibao/dow_gewe_optimized_docker; PancrePal-xiaoyibao/dxy_med_crawl; PancrePal-xiaoyibao/embedding-chunk-pre-processing; PancrePal-xiaoyibao/fastgpt-kb-automation; PancrePal-xiaoyibao/fastgpt-rag-kb-automation; PancrePal-xiaoyibao/fastgpt_xiaoyibao_xxxbot; PancrePal-xiaoyibao/gemini2.0-xiaoyibao; PancrePal-xiaoyibao/get_biji_mcp; PancrePal-xiaoyibao/kb_upload_genie; PancrePal-xiaoyibao/llm-wiki-pancrepal-graphify; PancrePal-xiaoyibao/miniapp-backend; PancrePal-xiaoyibao/my-images; PancrePal-xiaoyibao/openpancan; PancrePal-xiaoyibao/osintel-pancrepal; PancrePal-xiaoyibao/pancreapal-osintel; PancrePal-xiaoyibao/rag-benchmarking; PancrePal-xiaoyibao/redesign-mini-app; PancrePal-xiaoyibao/search_china_trials; PancrePal-xiaoyibao/web; PancrePal-xiaoyibao/web-xyb-writer-pal; PancrePal-xiaoyibao/xiao-x-bao-tech-infra; PancrePal-xiaoyibao/xiaofubao; PancrePal-xiaoyibao/xiaoxbao_community_edgeone_publish; PancrePal-xiaoyibao/xiaoyibao-clinical-trials-mcp-server; PancrePal-xiaoyibao/xxxbot-GetWeather; PancrePal-xiaoyibao/xyb_wx_articles; opencare-skillhub/.github; opencare-skillhub/Medical-Record-Organizer; opencare-skillhub/RAG-content-processor; opencare-skillhub/awesome_research_writter_xiaoyibao; opencare-skillhub/clinicaltrials-intel-skill; opencare-skillhub/clinicaltrials-query-analysis; opencare-skillhub/feishu-lark-cli-message-process-skills; opencare-skillhub/graphify-xiaoyibao; opencare-skillhub/inkstone-studio; opencare-skillhub/llm-wiki-pancrepal; opencare-skillhub/nccn-guideline-downloader; opencare-skillhub/openclaw-backup-restore-ops; opencare-skillhub/pancreatic-cancer-dailynews-skill; opencare-skillhub/pancrepal-wechat-news-board; opencare-skillhub/skill-HADS-accessment; opencare-skillhub/wechat-article-downloader; opencare-skillhub/xyb-wechat-article-generator; opencare-skillhub/xyb-wechat-article-transcription",2024-05-05,2026-06-28
liueic,https://github.com/liueic,248,218,0,202410,55251,147159,10,0,16,16,0,"PancrePal-xiaoyibao","PancrePal-xiaoyibao/.github; PancrePal-xiaoyibao/Agent-Scale; PancrePal-xiaoyibao/Agent-Scale-MCP; PancrePal-xiaoyibao/CareBot; PancrePal-xiaoyibao/DKU-Programs-Hub; PancrePal-xiaoyibao/DKU-Programs-Wiki; PancrePal-xiaoyibao/MCP-KnowS-AI; PancrePal-xiaoyibao/PancrePal-xiaoyibao; PancrePal-xiaoyibao/PubMed-Agent; PancrePal-xiaoyibao/hackathon2026; PancrePal-xiaoyibao/kb-frontend; PancrePal-xiaoyibao/kb_upload_genie; PancrePal-xiaoyibao/mcp-pubmed-server-pancrpal; PancrePal-xiaoyibao/medical-desensitization; PancrePal-xiaoyibao/xiao-x-bao-monitor; PancrePal-xiaoyibao/xiaoxinbao_UI",2025-06-29,2026-06-21
NanSsye,https://github.com/NanSsye,171,171,0,688455,270055,418400,0,0,1,1,0,"PancrePal-xiaoyibao","PancrePal-xiaoyibao/3xpad",2025-04-06,2025-05-04
hhx465453939,https://github.com/hhx465453939,154,109,0,347972,22592,325380,15,0,19,19,0,"PancrePal-xiaoyibao","PancrePal-xiaoyibao/.github; PancrePal-xiaoyibao/CareBot; PancrePal-xiaoyibao/CodeForge; PancrePal-xiaoyibao/DKU-Programs-Hub; PancrePal-xiaoyibao/Genie-X-PAL-prompts-center; PancrePal-xiaoyibao/Hackathon-internal; PancrePal-xiaoyibao/Heartie-fastGPT-analyzer; PancrePal-xiaoyibao/MedicRAG; PancrePal-xiaoyibao/MemoPal; PancrePal-xiaoyibao/PubMed-Agent; PancrePal-xiaoyibao/Secondev-easy-datasets; PancrePal-xiaoyibao/VibeWheel_xiaoyibao; PancrePal-xiaoyibao/VitaForge; PancrePal-xiaoyibao/Xiaoxinbao_TTS; PancrePal-xiaoyibao/mcp-pubmed-server-pancrpal; PancrePal-xiaoyibao/medical-desensitization; PancrePal-xiaoyibao/osintel-pancrepal; PancrePal-xiaoyibao/xiaoxinbao-full; PancrePal-xiaoyibao/xiaoxinbao_UI",2025-08-24,2026-07-05
safishamsi,https://github.com/safishamsi,138,138,0,48466,9611,38855,0,0,1,1,0,"PancrePal-xiaoyibao","PancrePal-xiaoyibao/llm-wiki-pancrepal-graphify",2026-03-29,2026-04-12
elinawang626-design,https://github.com/elinawang626-design,70,43,0,12775,1432,11343,9,0,2,2,0,"PancrePal-xiaoyibao","PancrePal-xiaoyibao/medical-desensitization; PancrePal-xiaoyibao/xiao-x-bao-monitor",2026-04-19,2026-05-24
peterwillcn,https://github.com/peterwillcn,47,17,0,190241,307060,-116819,10,0,4,4,0,"PancrePal-xiaoyibao","PancrePal-xiaoyibao/MinerU-xyb; PancrePal-xiaoyibao/PancrePal-xiaoyibao; PancrePal-xiaoyibao/dow-qr-helper; PancrePal-xiaoyibao/miniapp-xyb",2024-06-30,2025-03-23
williamdeve,https://github.com/williamdeve,34,7,0,8446,0,8446,9,0,2,2,0,"PancrePal-xiaoyibao","PancrePal-xiaoyibao/Lymphoma_AI_assistant_xiaoyibao; PancrePal-xiaoyibao/rag-benchmarking",2025-08-03,2025-08-03
seven1240,https://github.com/seven1240,20,5,0,98,82,16,5,0,1,1,0,"PancrePal-xiaoyibao","PancrePal-xiaoyibao/PancrePal-xiaoyibao",2024-06-16,2024-06-16
gaochen0,https://github.com/gaochen0,19,13,0,104932,305,104627,2,0,2,2,0,"PancrePal-xiaoyibao","PancrePal-xiaoyibao/Lymphoma_AI_assistant_xiaoyibao; PancrePal-xiaoyibao/PancrePal-xiaoyibao",2025-08-03,2025-10-19
